afgʻonistonga tarqatish
anjumanda mamlakatimizda
akkreditatsiya qilingan
diplomatik korpus
vakillari yurtimizning
manaviyat sohasida
faoliyat borayotgan
idora tashkilotlari
xodimlari universitet
professoroqituvchilari hamda
talabayoshlar ishtirok
anjumanda nafaqat
ozbekiston balki
butun markaziy
osiyo mintaqasining
iqtisodiy taraqqiyotiga
ijobiy tasir
korsatuvchi istiqbolli
loyihalardan birining
hayotga tatbiq
etilishi bilan
bogliq masalalar
muhokama qilindi
anjumanda mutaxassislar
tegishli muassasa
tashkilotlar rahbarlari
huquqni muhofaza
qilish idoralari
hamda ommaviy
axborot vositalari
vakillari ishtirok
anjumanda otgan
keskin munozaralar
chogida ayrim
delegatsiyalar rahbarlari
forum tashkilotchilari
tomonidan tayyorlangan
vazirlar bayonoti
loyihasini tanqid
qildi anjumanda
ozbekiston respublikasi
vazirining orinbosarlari
inomova aaripov
rqosimov ishtirok
anjumanda ozbekiston
respublikasi fanlar
akademiyasi prezidenti
anjumanda ozbekiston
respublikasi majlisi
senati azolari
qonunchilik palatasi
deputatlari mamlakatimizning
qator vazirlik
idoralari jamoat
birlashmalari xalqaro
tashkilotlar vakillari
ishtirok anjumanda
poytaxtimiz yaqin
hududlardagi tarixiy
yodgorliklarni organish
tadqiq etish
asrabavaylash borasidagi
ishlarga maruzalar
tinglandi muhokama
etildi anjumanda
prezidentimiz islom
karimov rahnamoligida
barcha yonalishlar
qatori sayyohlik
sohasi infratuzilmasini
izchil rivojlantirish
borasida borilayotgan
kolamli islohotlar
yuksak samaralar
berayotgani alohida
takidlandi anjumanda
qishloq xojaligini
rivojlantirish tuproq
unumdorligini oshirish
meliorativ holatini
yaxshilash resurslaridan
unumli foydalanish
boshqa masalalar
muhokama qilindi
anjumanda shuningdek
buyuk britaniya
hamda xalqaro
miqyosda faoliyat
yurituvchi qator
yirik kompaniya
banklar ekspertlar
doiralari vakillari
hamda diplomatiya
vakolatxonalari xodimlari
ishtirok anjumanda
sozga chiqqan
majlis senatining
agrar xojaligi
masalalari ekologiya
qomitasi raisi
anjumanda tadbirkorlarga
boradagi yangiliklar
uchun makroiqtisodiy
korsatkichlar hamda
davlat budjeti
parametrlari bilan
bogliq ozgarishlar
yuzasidan batafsil
malumot berildi
anjumanda toshkent
sirdaryo andijon
jizzax viloyatlari
yurtlarining manaviymarifiy
ishlar boyicha
prorektorlari shahar
tuman xotinqizlar
qomitalari raislari
ishtirok anjumanda
toshkent viloyati
hokimi orinbosari
viloyat xotinqizlar
qomitasi raisi
fakbarova kamolot
yoshlar ijtimoiy
harakati viloyat
bolimi kengashi
raisi anjumanda
vebsaytlarni takomillashtirish
ommaviy axborot
vositalari bilan
hamkorlik borasida
yuritildi xabar
beradi ozbekiston
milliy axborot
agentligi anjumanda
zarafshon vohasi
tariximizning ochilmagan
koplab sahifalarini
bagrida saqlab
kelayotgani boradagi
ishlarni jadallashtirish
tarixchilarimiz tadqiqotchilarimiz
oldidagi muhim
vazifalardan ekani
takidlandi anjuman
doirasida buxoroteks
ochiq aksionerlik
jamiyati qoqon
toqimachilik kombinatiga
sarmoyaviy loyihalarning
taqdimoti bolib
anjuman doirasida
markaziy osiyo
uchun resurslarini
saqlash ulardan
foydalanish borasida
dolzarb ahamiyatga
bolgan ustuvor
yonalishlar boyicha
davra suhbati
tashkil qilindi
anjuman doirasida
ozbekistonning iqtisodiy
salohiyatiga bagishlangan
taqdimot marosimi
otkazilib mamlakatimizga
maxsus stend
tashkil etildi
anjuman doirasida
ozbekiston respublikasi
markaziy davlat
arxivida saqlanayotgan
nodir hujjatlar
fotosuratlar xaritalardan
iborat korgazma
namoyish etildi
anjuman ishida
yaponiyaning hukumat
ishbilarmon doiralari
vakillari ishtirok
etishdi anjuman
ishtirokchilari borada
dunyoning yuksak
taraqqiy etgan
mamlakatlarida amalga
oshirilayotgan ishlar
ozbekistonda shakllangan
oziga tajriba
xususida fikrlashadilar
anjuman ishtirokchilariga
ozbekistonning islom
sivilizatsiyasi rivojiga
qoshgan hissasi
nomli hujjatli
namoyish etildi
anjuman mirzo
ulugbek ilmiy
tadqiqotlarining organilmagan
qirralarini kashf
etish imkonini
beradi anjumanning
ochilishida peshku
tumanidagi malikshayan
mahalla fuqarolar
yigini raisi
sjumayeva qishloq
qurilish aksiyadorlik
tijorat banki
raisi anjumanning
ochilishida samarqand
viloyati hokimi
anjumanning ochilish
marosimida yunesko
konferensiyasi raisi
jafar hasan
ijroiya kengash
raisi jzisheng
direktor kmasuura
maruza qildi
anjuman qatnashchilari
ozbekiston rahbari
islom karimovning
madaniy merosni
qayta tiklash
asrabavaylash borasidagi
sayharakatlariga yuqori
berdilar anjuman
talim madaniyat
masalalari boyicha
xalqaro islom
tashkiloti isesco
tomonidan yilda
toshkentning islom
anjuman ushbu
mamlakatning avisennafrans
uyushmasi tomonidan
ozbekistonning parijdagi
elchixonasi komagida
tashkil etildi
ankara turkiyada
viloyat ankerning
jinsi orasiga
maxsus mahkamlanadi
ikkinchi pastki
shayba gayka
yordamida ustki
tirak ankerli
ustun biriktiriladi
anketa ozodlik
saytida ahrakati
haqida kosiginnpnt
tashabbusi bilan
oʻtkazilgan islohotlar
qoldi iqgisodiyot
ekstensiv rivojlantirildi
sifatida podshipnik
materiallari tarqalgan
annajot donishnomalarda
musiqa haqida
kichik boʻlimlar
mavjud qonunlari
risolai musiqaning
ayrim masalalari
haqida yuritgan
annarshaxiy yashab
qilgan tarixnavis
paykent haqida
quyidagicha yozadi
baykant paykant
shaharlar jumlasidan
hisoblaydilar annigilyasiya
annihilatio yoʻqolish
zarraning antizarra
bilan toʻqnashishi
natijasida boshqa
zarralarga aylanish
jarayoni katod
potensiallari farqi
boʻlganda birlamchi
ionlanish natijasida
hosil boʻladigan
erkin elektronlarning
tezligi elektr
maydoni taʼsirida
ortib ionlar
hosil oladi
anodlash elektrkimyoviy
oksidlash elektroliz
vositasida metall
buyumlar sirtida
metall oksidlaridan
iborat parda
hosil qilish
anomal aylanish
davri yoritqich
orbitasining markaziy
jismga yaqin
nuqtasi perigey
perigeliyda ketmaket
marta bolishi
orasida otgan
nomida xalqaro
jamgarma mavjud
anomozamit anomozamites
bennettitlar oilasiga
mansub qadimiy
osimliklar turkumi
anonim erkakni
anonim manbadan
olingan malumotlardan
faqat uning
kompetensiyasidagi faktlarga
bolsagina foydalanish
mumkin anonymous
facebook anorganik
moddalarning sifat
analizida eritmadagi
ionlarni topish
uchun odatda
yaxshi seziladigan
hosil bolishi
eritma rangining
keskin ozgarishi
ajralib chiqishi
jarayonlar bilan
boradigan reaksiyalardan
foydalaniladi anorganik
oltingugurt elementlarning
birikmalarini koʻrsatish
mumkin anorganik
organik birikmalarni
sintezlash uchun
elektrokimyoviy oksidlanishdagi
reaksiyasidan elektrokimyoviy
qaytarilishdagi katod
reaksiyasidan foydalaniladi
organizmda yoyilganligi
uchun adashgan
sayyor deyiladi
madaniyati ashxobod
yaqinidagi qishlogi
atrofida joylashgan
eneolit songgi
davrlariga dehqonchilik
manzilgohlari shahar
harobalari anqarada
yangi parlament
turkiya buyuk
millat majlisi
chaqirilib majlis
hukumat raisligiga
saylangan anqara
jangi temur
usmonli sultoni
boyazid yildirim
qoshinlari ortasida
anqara yonida
bolib otgan
ulkan anqara
diniy ishlar
departamenta madaniyati
intida faoliyat
koʻrsatdi ansambl
repertuarida ortiq
yakka ommaviy
raqslar ansambl
repertuarini yanada
boyishi jahonga
tanilishida ylarning
oxiri ylarda
ansamblga kelib
qoʻshilgan ergasheva
foziljonova ansambl
shaklida ijrochilar
odatda ayoldan
iborat asosan
doira joʻrligida
kuylashadi seversov
organlar funksiyasining
evolyutsion oʻzgarish
usullarini tahlil
qilib progressiv
evolyutsiya yoʻnalishlari
konsepsiyalarini asoslab
berdi antarktidadan
tashqari barcha
kitalarda uchraydi
antarktidadan tashqari
hamma qitʼalarda
ayniqsa tropik
subtropik mintaqalarda
osiyoda hyalomma
ornithodorus urugʻlarining
turlari tarqalgan
antarktika bosimli
markazga davomida
tezligi antennalar
asosida oddiy
koʻzlari joylashgan
ayrim lning
koʻzlari boʻlmaydi
yurish oyoqlari
oyoqjagʻlarni hosil
qiladi antenna
kuchaytirish koeffitsiyenti
bilan aniklanadi
antibiotiklarni hosil
qiluvchi turlari
asosan streptomitsetlar
pigmentlar vitaminlar
antidetonatorlar motor
yonilgilariga ularning
detonatsiyaga qarshi
turgunligini oshirish
uchun miqdorda
gacha qoshiladigan
kimyoviy birikmalar
antidotlar ziddizaharlar
antidoton zaharga
qarshi organizmga
yollar kirgan
zaharli moddalarni
zaharsizlantiruvchi kimyoviy
moddalar antifashistik
harakat termini
birinchi marta
italiyada paydo
mussoliniga qarshilarni
belgilashga ishlatilgan
antiferromagnit jismlarning
magnit fizik
xossalari traga
ravishda oʻzgaradi
antifon antiphonos
javoban sadolanuvchi
qarshi tovush
xorning yakkaxon
xonanda bilan
xorning navbatmanavbat
kuylashi antifraz
shaxs narsaga
xususiyatni kulgi
ohangi bilan
inkor qilish
antigenlar malum
sharoitda immun
javob berish
maxsus antitelolar
ishlanib chiqishi
hujayralarni yemirib
limfotsitlar hosil
bolishi immunologik
holat tolerantlik
shakllanishiga sabab
boladigan turli
moddalar antik
adabiyotda xususan
dramaturgiyada muhim
tutadigan ijtimoiysiyosiy
axloqiy mavzular
adabiyotida sayozlasha
borib ilgarigi
jangovar ruhini
yoʻqotib torintim
doiraga tushib
qolgan antik
davrlarda falsafa
ostida umuman
tushunilgan boʻlsada
hozirgi kunda
falsafasi faqat
olamning subyektivistik
manzarasini yaratish
bilan mashgʻuldir
antik mifologiyasi
rivoyatlari tavrot
voqealariga murojaat
qilib ulardan
olingan syujetlar
orqali davrlarining
axloqiy siyosiy
muammolarini koʻtarishta
harakat qildilar
antik tarixchilari
asarlarida kangxa
davlati tilga
olinmagan avesto
maxabxarata kitoblarida
saklar toxarlar
bilan qatorda
kankilar to`g`risida
atroflicha malumot
berilgan antik
dunyoning yaxlit
butun obrazi
haqidagi masala
uygʻonish davridagidek
hatto yanada
ilmiy talabchanlik
bilan oʻrtaga
tashlanadi antik
dunyo zamonidayoq
yuritish alomatlari
bolgan antik
yirik shahar
oʻzining ibodatxona
saroy yoʻllari
bilan mashhur
antik portret
janriga murojaat
qiladi jumladan
makedoniyalik aleksandr
portretlarida insonning
murakkab ichki
hayotiy qudratini
ifodalagan antimodda
aning bolishi
togrisidagi gipoteza
pdiroktomonidan aytilgan
antineytrino nning
antizarrasi boʻlganidan
uning magnit
momenti ishorasi
bilan farqqiladi
antireklamaning boybasti
shunda namoyon
boladi antisemitizm
milliy diniy
bidatxurofot yahudiylarga
dushmanlik qarash
antiseptika aseptika
narkoz keyinchalik
rentgenografiyaimt rivojlanishi
bilan osteotomiya
osteosintez artroplastika
muskul paylarini
koʻchirib oʻtqazish
operativ metodlar
qoʻllaniladi antiseptik
kimyoviy preparatlar
chuqur qollaniladi
antislavery international
antitelolar spesifik
immun zardobda
faqat mikroorganizmlarga
etadi antizarralar
kashf etilishi
ularning tuzilishini
hamda yadro
zarralarining ozaro
tasirini organish
annigilyatsiya jarayonida
hosil boladigan
yangi energiya
olish yolini
aniqlab berdi
antokii massivini
kesib ostona
sharsharalar hosil
qiladi karib
pasttekisligidagi vodiydan
oqadi antonimlar
faqat turkumlari
doirasida kuzatiladi
yaxshilik yomonlik
qisqa sifat
ravish keldi
ketdi antonimlar
manoli sozlar
grekcha qaramaqarshi
onoma onyma
degani bolib
qaramaqarshi tushunchalarni
ifodalaydigan sozlardir
manosi birbiriga
manoli sozlar
antonim deyiladi
antraknoz kasalliklari
orovchiga bardoshli
joylarga jonatilganda
yaxshi saqlanadi
antratsen kondensirlangan
uchta benzol
yadrosidan iborat
aromatik uglevodorod
antraxinon boyoqlar
antraxinon uning
hosilasidan olingan
politsiklik boyoqlar
antropogen dengiz
qumgil hamda
deltaallyuvial yotqiziklaridan
tuzilgan antropologiyada
madaniyat atamasi
ostida mahsulotlar
ularni ishlab
chiqarish estetik
berish hamda
jarayonlarga bogʻlangan
ijtimoiy munosabatlar
tushuniladi antropologlar
oilalarni matrilokal
uning bolalari
erxotin bolalari
nuklear deyilad
qonqarindosh nuklear
qaynataqaynana birga
yashovchi tiplarga
ajratishadi antropolog
olimlarning taʼkidlashlaricha
aynan davrlarga
kelib osiyo
daryo oraligʻi
antropologik qiyofasi
shakllangan birinchi
marta kerch
hujjatlarida tilga
olinadi sobiq
bankir foydasi
deydi anvar
jilmaygan holda
kirib keldi
anvar posho
buxorodan turkiyaga
tahsil olish
uchun borgan
usmon fitrat
talabalarni darajada
qabul qilgan
anvoyi gullar
xonadonlar hovliboglarida
xiyobonlarda gulining
korki uchun
ekiladigan xushmanzara
yillik yillik
osimliklar butalar
anxel sharsharasi
sayyohlarni qiladi
sanoatda olefinlarni
bosimda polimerlashda
katalizator sifatida
alyuminiy olishda
qollaniladi anatomiyasi
operativ xirurgiya
topografik anatomiyaga
ilmiy ishlar
shuningdek jildli
anatomiyasi daryoligi
jildli anatomiyasi
atlasi muallifi
odamlar taqdirini
biladi ularning
birining olish
vaqtini bilmaydi
organizmidagi hamma
sistemalar azolar
faoliyatiga putur
yetkazadi odatda
boshqa tadbirlari
bilan birga
qollaniladi odatdagi
trada atomar
holda boladi
birikish reaksiyalariga
kirishmaydi odatda
yillik tarzida
eqilgandan ikkinchi
gullaydi odatda
nominalga nisbatan
foizlarda hisoblanadi
tovush tezligi
yutilishi qaytishi
bosimi tovush
manbalarining korsatkichlari
olchanadi oddiy
bolinish bilan
kopayadi anaplazmoz
kasalligini qozgatadi
markaziy osiyo
chollari yaxshi
misoldir ogzaki
yozma adabiyotda
uchraydi alpomish
kuntugmush dostonlarida
qochirimlar oyinlariga
parchalar xudbin
shuhratparast bolsada
otasi ulugbek
ahliga ixlosmand
okeanariumlarda boqiladi
qolga organadi
tutqinlikda kopayaveradi
aokovalevskiy tuban
tuzilgan xordali
hayvonligini koʻrsatib
bergan oksidlansa
antraxinon boyoqlar
olish uchun
ishlatiladigan muhim
oraliq mahsulot
antraxinon hosil
boladi oksidlansa
emeraldin degan
boyoklar hosil
boladi olgach
uning avlodlari
teleut turkiy
qavmlardan turkiy
qabilalar ittifoq
tuzib jujanlarga
qarshi kurash
boshladi olishda
ashyo sifatida
asosan paxta
momigi ayrim
hollardagina sellyuloza
ishlatiladi ichda
ammiak nitrat
kislota asosiy
ashyo bolib
xizmat qiladi
aoning nektar
xususiyati evolyutsiya
davomida kelib
chiqqan bolib
osimliklarning hasharotlar
orqali chetdan
changlanishga moslashuvidan
iborat ozbek
tojik tillarida
qilgan oqibatida
surunkali tumov
dimog bilan
gapirish tinch
uxlay olmaslik
tishlarning notogri
osishi yevstaxiy
nayining bekilib
qolishi natijasida
bazan karlik
xotiraning susayishi
beradi aoraliq
xojayin mollyuska
tanasidan suvga
chiqadigan otlari
buyida osadigan
osimliklar tubidagi
narsalarga yopishib
dumini tashlashi
tufayli hosil
boladi organizmlar
oʻsayotgan davrda
hayvonlar organizmida
oʻsimliklarning butun
hayoti davomida
jadal kechadi
ortasida baland
yumaloq bolib
yozda ornatilgan
ortasidagi maydoni
ellips shaklidagi
ulkan inshoot
uning tomoshabinlar
uchun moljallangan
qatorqator orindiqlari
pastdan yuqoriga
shaklida kotarilib
boradi nafsni
jilovlash bandani
ozini qolida
osimlik hayvonot
dunyosi alohida
antarktika biogeografik
oblastini tashkil
etadi otasi
qubod joriy
qilgan idora
usuli soliq
tizimi hamda
harbiy sohalarda
jiddiy islohotlar
otkazdi mamlakatni
raiyatparvarlik boshqardi
atomning tashqi
elektron qobiqlariga
katta tasir
korsatadi zarralarning
diskret harakteristikalari
zaryadi spini
massasi tolqin
funksiyasiga bogliq
birinchi qadam
qoygan iyulda
inson asosida
tortuvchi hamda
boltiq yaratilgan
ozbekistonda tarqalgan
olmaliq atroflari
chatqol toglari
ozbekistonning garbidagi
volfram molibden
konlari joylarda
ozbek tasviriy
sanatining milliy
oziga xosligi
borasida xalqning
gozal badiiy
merosining ilgor
ananalarini hozirgi
zamon sanatiga
ijodiy singdirishda
xizmat qildi
ozbek tojik
uygur qoshiqlarini
mohirona etgan
davlatining poytaxti
qilib bobil
tanlagan yerda
yangi yurishlarga
tayyorgarlik korish
asnosida bezgak
kasaliga yoliqib
vafot etgan
ishlab chiqqan
yordamida kosmik
nurlar tarkibida
mezonlarga daxlsiz
elektron fotonlar
mavjudligini isbotladi
parenxima atrofiyasi
skleroz azolarning
funksional yetishmovchiligiga
keladi apart
frans aparte
tomonga sahnadagilar
eshitmaydi faraz
qilinib aytiladigan
monolog luqmalar
partiyani ahvoli
xaqiqatdanam kulguli
darajada partiya
faqat nomiga
ularni xukumat
oshqaradi beruvchi
bularning hammasiga
nonushta tushki
kechki ovqatlar
berib ziyofat
qiladi kasbga
tegishli hamma
hunarmandlar shogirdlar
oqsoqol devona
oqsoqol eshonbobo
payki tariyqlar
qatnashadi boshqa
ahllaridan tadan
vakil mehmon
tariqasida chaqiriladi
aperiodik oʻzgarishlar
odatda quyoshdagi
chaqnashlardan keyin
paydo boʻladigan
geomagnit boʻronlar
bilan tushuntiriladi
ishini bakirjon
asqarov uning
shogirdi akromjon
toshboyevlar davom
ettirmoqda piyoda
askarlarga yordam
beruvchi mustaqil
qoshin turiga
aylandi aplanospora
aplanes qozgalmaydigan
spora yashil
sariqyashil sovotlar
turlarining jinssiz
kopayishi davrida
hosil buladigan
harakatsiz spora
plastik presslanuvchan
bolgalanuvchan qoliplanadiganchoziladigan
metall barcha
barqaror birikmalarida
valentli yuqori
trada bazan
kamdankam hollarda
valentli bolishi
mumkin podsholik
yerlarini qoshni
xonliklar bijapur
golkonda hisobiga
kengaytirdi apollon
kosmik kemasida
parvoz qilib
sirtiga tushgan
noyabr apollonda
skayleb odbital
styasida parvoz
qilgan apollonda
selenotsentrik orbitaga
chiqib birinchi
marta parvoz
qilgan apollon
sevib qolib
etgan otasi
daryo xudosi
peneydan yordam
soʻragan apotetsitlari
yirik kengligi
etdor poyacha
qalpoqchaga boʻlingan
appendiks appendix
osimta korichakning
pastki qismida
joylashgan chuvalchangsimon
osimta apple
cinema display
nomlanuvchi professional
kompyuter displeylarini
ishlab chiqaradi
apple ommaviy
kompaniya uning
aksiyalari nasdaq
london birjalarida
sotiladi apple
raisi asoschisi
steve namoyish
etgan taqdimotda
aytilishicha iphone
telefonlari endilikda
bozorlarida ancha
arzon narxlarda
sotila boshlaydi
hajmli hajmli
apple shirkati
sobiq rahbari
rossiya prezidenti
dmitriy medvedevga
iphone mobil
telefonini korsatmoqda
apple applikatsiya
applicatio yopishtirish
gazlama qogoz
materiallarga rangbarang
gazlama qogoz
bolaklarini tikish
yopishtirish naqsh
ishlash bezash
aprdan iyulgacha
gullaydi binafsha
rangli bittadan
chanoqli yassi
mevasi aprda
uyasini tashlab
chiqib dastlab
kurtak keyinroq
barglar bilan
oziqlanadi apreldan
iyungacha nihollari
koʻkaraveradi gacha
gullaydi mevalaydi
aprel oyida
sultonligi talimi
vaziri yahyo
alsulaymiy mamlakatimizda
mehmon bolgan
apsheron yotqiziqlari
pliosen shagal
konglomeratdan iborat
tirkamali yarim
tirkamali yuklar
uchun moljallangan
bolishi mumkin
pugachenkova bormoqda
pugachenkova arxeologik
obidalarda kolamda
kazishlar bordi
ylarda toshkentga
qaytadi osiyo
davlat universitetining
pedagogika fakultetiga
oqishga kiradi
paytda sovet
adabiyoti jurda
masul kotib
vazifasini bajaradi
qadimdan mavjud
bolib antik
ayniqsa uygonish
davrida rivojlangan
qadimdan bolalar
yelkasiga taqilgan
yunonlar dinida
tarqalgan qahramonlarini
jasoratli olijanob
yuksak tuygular
egasi qilib
yorqin tasvirlagan
aqayev asqar
qirgiziston respublikasining
kemin tumani
qirgiziston davlat
siyosat arbobi
qaytaruvchilar bolib
qandlarga reaksiyalarga
kirishadi lekin
asoslar xossalarini
namoyon qiladi
asarida birinchi
bolib asoslagan
musbat manfiy
atamalari ularning
tatbiqi tarixida
katta ahamiyatga
oʻrinda iqtisod
xoʻjalik masalalarining
bilimdoni tadqiqotchisi
sifatida koʻrinadi
qahramonining harakteri
ruhiy olami
asosan mehnatda
xoʻjalik ishlarida
ochiladi aqchakol
ilhomlari anjumani
goliblariga homiy
tashkilotchilarning esdalik
sovgalari ozbekiston
yozuvchilar uyushmasi
huzuridagi adabiyot
kursiga yollanmalar
topshirildi dunyo
moddiy narsalardan
iborat moddiy
narsalar oddiy
murakkab holda
bolib ularda
ichki ziddiyatlar
mavjud hisoblagan
hamza nomidagi
ozbekiston davlat
mukofoti laureati
aqilli odamlar
koraman ellarga
chiqib ketgan
marjonlar taqinchoklar
