නවත්තලා ඔවුන්
ඉන්දියානු සාර්ථකත්වය
රොක්ෆෙලර් කෘෂිකාර්මික
සංවර්ධනය සාර්ථක
ක්‍රියාවලියක් තේරුම්
ගැනීමත් විප්ලවය
අනෙකුත් රටවල්
දක්වා පතුරුවා
හැරීමට උනන්දු
ඉන්දියා පුවත්පත්
පැවැසුයේ මධුරා
තරුණිය බංගලෝරයෙන්
අවුත් ලන්ඩනයේ
පශ්චාත් උපාධියක්
හදාරන ඉන්දියා
ආණ්ඩුව ප්‍රාන්ත
සිද්ධිය සම්බන්ධයෙන්
අධිකරණයේ පිහිට
ඉන්දියා ආණ්ඩුව
පැහැදිලිව අවධාරණය
ඇත්තේ ඊළාම්
ආධාරකරුවන්ගේ සංවිධානයේ
සමුළුවේ ඊළාම්
කිසිම ආකාරයකින්
ගැනීමට නොදෙන
ඉන්දියාව කොටස්
දෙකකට වෙන්වීමෙන්
අනතුරුව මොහන්දජාරෝ
හරප්පා ඇතුළු
පුරාවිද්‍යාත්මක ස්ථාන
බොහොමයක් පාකිස්ථානයට
ඉන්දියාව පළමුවරට
න්‍යෂ්ටික අත්හදා
බැලීමක් පාකිස්ථානය
එවැනි අත්හදා
බැලීමක් ඉන්දියාව
ශ‍්‍රාස්ත‍්‍රීය ඉන්දීය
නර්තන කිහිපයක්
ඉන්දියාව ඉන්දු
ගිවිසුම අත්සන්
ඉන්දියාව එක්දින
ශ්‍රේණිගත කිරීමේ
වැටෙයි සැප්තැම්බර්
අන්තර්ජාතික ක‍්‍රිකට්
සභාවේ එක්දින
රටවල් ශ්‍රේණිගත
කිරීමේ යාවත්කාලීන
කිරීමට ඉන්දියාව
පස්වැනි ස්ථානය
දක්වා පසුබැස
සිටියි ඉන්දියාව
ගොල්ලන්ගේ ලංකාවේ
දානවා ඉන්දියාව
කරන්නෙ ආසාවට
නෙමෙයි ඉන්දියාව
කඩන්න කටයුතු
කරාවී ඉන්දියාව
කඩුලූ ප‍්‍රතිචාර
ඉන්දියාව කරන්නෙ
යන්තම් සහතිකයක්
පෙරදිගට දක්කන
ඉන්දියාව කළාපයේ
බලවතා කිරීමට
ඉන්දීය නායකයන්
කැමැත්ත මෙයින්
ඉන්දියාව කියන්නේ
වෙලාවක ප්‍රහාරයක්
කරන්න පුළුවන්
ඉන්දියාව කොච්චර
ආණ්ඩුව කිරීම
දෙයක් ඉන්දියාව
සංවිධාන සංවිධානයේ
ඉතිරි කණ්ඩායම්
තමිල්නාඩුවේදී ඒකරාශීවීමට
කරතියි බුද්ධි
වාර්තා ඉන්දියා
සංවිධාන දෙවසරකින්
ඉන්දියා පවසයි
ඉන්දියාව ගොඩක්
හිතලා වැඩකරන
ඉන්දියාව ගොඩක්
වෙලාවට ගන්නෙ
බුද්ධිමත් දීර්ඝකාලීන
ඉන්දියාවචීනය ටිබෙටය
ජපානය සුදුනෙළුම්
දක්නට ඉන්දියාවට
ඇෆ්ගනිස්ථානය සම්බන්ධයෙන්
ආර්ථික දේශපාලන
මෙන්ම ආරක්ෂක
කටයුතුවලින්ද කොටසක්
ඉටුකිරීමට අවස්ථාව
ඇතැයි ආරක්ෂක
ලේකම් පැනේටා
ඉන්දියානු සංචාරයේදී
කෙළේය ඉන්දියාවට
එරෙහිව සූරියවැව
මහින්ද රාජපක්‍ෂ
ජාත්‍යන්තර ක‍්‍රිකට්
ක‍්‍රීඩාංගණයේදී පැවැති
දෙවැනි එක්දින
තරගයේ වීරයා
තරගයෙන් පැවැති
මාධ්‍යහමුවේදී පැවසීය
ඉන්දියාවටත් විදුලිය
දෙනවා කියපු
ලංකාවටවත් හරියට
විදුලිය දීගන්න
බැහැනෙ ඉන්දියාවට
පරදින්න ඉන්දියාවට
වෙන්න ඉන්දියාවට
පැමිණි අවස්ථාවේදී
මාලදිවයින් ජනපති
ඇතුළු ඇමැතිවරුන්
පිරිස සාදරයෙන්
පිළිගැනීමට ඉන්දීය
කටයුතු තිබුණි
ඉන්දියාවට ගංවතුරින්
ප‍්‍රතිචාර ඉන්දියාවට
ගණනක් අවතැන්
සැප්තැම්බර් නවදිල්ලි
නුවරදීය ඉන්දියාවට
ගමනේදී සෝයිලියස්
අඩුතරමේ පැන්සලක්
කැබැල්ලක් නොගියේ
මොහුගේ හැකියාවේ
ආත්මශක්තිය හැකිය
ඉන්දියාවට ලකුණු
ඉලක්කයක් ලංකාව
ඉන්දියාව පහකින්
සමන්විත එක්දින
ක‍්‍රිකට් තරගාවලියේ
ඉන්දියාවට වෛද්‍යවරුන්ගෙන්
කිසිම අඩුවක්
ඉන්දියාව තාක්ෂණික
දියුණුවෙ මහිමයෙන්
කරන්නාවු මෙවැනි
අත්හදාබැලීමි තුලින්
ලංකාවට අනාගතයේදී
ඇතිවිය බලපෑමි
විශාලවිය හැකිය
ඉන්දියාව දකුණුදිග
ආන්ද්‍රා ප්‍රදේශයේ
වැඩිම නිෂ්පානයක්
සිදුකරන හෙක්ටයාර
වගාකර ඉන්දියාවත්
එල්ලුම් ක්‍රියාත්මක
කරනවනම් අසල්වාසී
ඉන්දියාවත් ලංකාවත්
ද්විපාර්ශ්වික සබදතා
තරකැර ගැනීමේ
අරමුණෙන් ඉන්දීය
පාර්ලිමේන්තු නියෝජිතයෝ
මෙරටට පැමිණියහ
ඉන්දියාව නමැති
දැවැන්ත නැවතී
ඉන්දියාව කඩුලූ
ප‍්‍රතිචාර ඉන්දියාව
පාකිස්තානය දකුණු
අප‍්‍රිකාව බටහිර
ඉන්දිය කොදෙව්
කොටසට ඇතුළත්වේ
ඉන්දියාව පාකිස්තානය
ලංකාව එක්සත්
අරාබි එමීර්
රටවල් සහභාගීත්වයෙන්
තරගාවලිය ඩුබායිහිදී
පැවැත්විණ ඉන්දියාව
පිලිපීනය ලංකාව
බහුලව දැකිය
හැකියි ඉන්දියාවබ්‍රසීලයචීනය
වුනානම් ඉක්මනින්
සෙවිය හැකිය
උපකල්පනයයි ඉන්දියාව
බ්‍රිතාන්‍යය අධිරාජ්‍යයේ
කොටසක් පත්වූ
